item,itemLabel,value
http://www.wikidata.org/entity/Q737354,Western Province,RW-04
http://www.wikidata.org/entity/Q739951,Centre,CM-CE
http://www.wikidata.org/entity/Q744670,Zamora Chinchipe,EC-Z
http://www.wikidata.org/entity/Q747881,Luang Prabang Province,LA-LP
http://www.wikidata.org/entity/Q753686,Oro Province,PG-NPP
http://www.wikidata.org/entity/Q756294,Autonomous Republic of Crimea,UA-43
http://www.wikidata.org/entity/Q757240,Karlovy Vary District,CZ-412
http://www.wikidata.org/entity/Q766969,Rokiškis District Municipality,LT-40
http://www.wikidata.org/entity/Q767244,Cortés Department,HN-CR
http://www.wikidata.org/entity/Q769224,Anenii Noi District,MD-AN
http://www.wikidata.org/entity/Q774015,Leeds,GB-LDS
http://www.wikidata.org/entity/Q775410,Sangha Department,CG-13
http://www.wikidata.org/entity/Q787421,Matale District,LK-22
http://www.wikidata.org/entity/Q791667,Awdal Region,SO-AW
http://www.wikidata.org/entity/Q792883,Benešov District,CZ-201
http://www.wikidata.org/entity/Q793763,Azilal Province,MA-AZI
http://www.wikidata.org/entity/Q794239,Azua Province,DO-02
http://www.wikidata.org/entity/Q797782,Medway,GB-MDW
http://www.wikidata.org/entity/Q806273,Bandarban District,BD-01
http://www.wikidata.org/entity/Q810923,Battambang Province,KH-2
http://www.wikidata.org/entity/Q819998,Lusaka Province,ZM-09
http://www.wikidata.org/entity/Q820514,Colón Province,PA-3
http://www.wikidata.org/entity/Q820940,Siazan District,AZ-SIY
http://www.wikidata.org/entity/Q824373,Upper River Division,GM-U
http://www.wikidata.org/entity/Q824421,Lower River Division,GM-L
http://www.wikidata.org/entity/Q832807,Floriana,MT-09
http://www.wikidata.org/entity/Q834464,Pursat Province,KH-15
http://www.wikidata.org/entity/Q836649,Penama,VU-PAM
http://www.wikidata.org/entity/Q837639,Jablonec nad Nisou District,CZ-512
http://www.wikidata.org/entity/Q838333,Jičín District,CZ-522
http://www.wikidata.org/entity/Q842235,Corfu Prefecture,GR-22
http://www.wikidata.org/entity/Q842235,Corfu Prefecture,GR-22
http://www.wikidata.org/entity/Q843312,Nord-Ubangi District,CD-NU
http://www.wikidata.org/entity/Q844784,Vale of Glamorgan,GB-VGL
http://www.wikidata.org/entity/Q846158,West Coast Division,GM-W
http://www.wikidata.org/entity/Q846320,Northwestern Province,ZM-06
http://www.wikidata.org/entity/Q847527,Mongala District,CD-MO
http://www.wikidata.org/entity/Q848591,Ouham-Pendé Prefecture,CF-OP
http://www.wikidata.org/entity/Q848613,Islamabad Capital Territory,PK-IS
http://www.wikidata.org/entity/Q850055,Dosso Region,NE-3
http://www.wikidata.org/entity/Q852472,Jihlava District,CZ-632
http://www.wikidata.org/entity/Q852518,Teplice District,CZ-426
http://www.wikidata.org/entity/Q853948,Marijampolė County,LT-MR
http://www.wikidata.org/entity/Q853991,Oio Region,GW-OI
http://www.wikidata.org/entity/Q856227,Nana-Grébizi Economic Prefecture,CF-KB
http://www.wikidata.org/entity/Q856268,Dakar,SN-DK
http://www.wikidata.org/entity/Q856539,Central Governorate,BH-16
http://www.wikidata.org/entity/Q860813,Wadi Fira Region,TD-WF
http://www.wikidata.org/entity/Q860897,Liquiçá Municipality,TL-LI
http://www.wikidata.org/entity/Q860913,Bobonaro Municipality,TL-BO
http://www.wikidata.org/entity/Q861914,Tillabéri Region,NE-6
http://www.wikidata.org/entity/Q862606,Plateau-Central Region,BF-11
http://www.wikidata.org/entity/Q862617,Quinara Region,GW-QU
http://www.wikidata.org/entity/Q865534,Sennar,SD-SI
http://www.wikidata.org/entity/Q865594,Drochia District,MD-DR
http://www.wikidata.org/entity/Q865639,Șoldănești District,MD-SD
http://www.wikidata.org/entity/Q868520,Kindia Region,GN-D
http://www.wikidata.org/entity/Q868784,Southern Region,MW-S
http://www.wikidata.org/entity/Q870155,Western Region,GH-WP
http://www.wikidata.org/entity/Q872212,Gabú Region,GW-GA
http://www.wikidata.org/entity/Q876023,Rangpur Division,BD-F
http://www.wikidata.org/entity/Q876293,Uva Province,LK-8
http://www.wikidata.org/entity/Q877028,Lower Shebelle,SO-SH
http://www.wikidata.org/entity/Q878290,Edineț District,MD-ED
http://www.wikidata.org/entity/Q878317,Rezina District,MD-RE
http://www.wikidata.org/entity/Q880399,Caaguazú,PY-5
http://www.wikidata.org/entity/Q880399,Caaguazú,PY-5
http://www.wikidata.org/entity/Q881839,Caazapá,PY-6
http://www.wikidata.org/entity/Q892064,Kiboga District,UG-103
http://www.wikidata.org/entity/Q895097,Boulgou,BF-BLG
http://www.wikidata.org/entity/Q911278,Los Santos Province,PA-7
http://www.wikidata.org/entity/Q915954,Trafford,GB-TRF
http://www.wikidata.org/entity/Q918108,Ostrava-City District,CZ-806
http://www.wikidata.org/entity/Q919921,Xewkija,MT-62
http://www.wikidata.org/entity/Q923420,Monaragala District,LK-82
http://www.wikidata.org/entity/Q946766,Municipality of Lukovica,SI-068
http://www.wikidata.org/entity/Q952510,Commewijne District,SR-CM
http://www.wikidata.org/entity/Q964281,Sissili Province,BF-SIS
http://www.wikidata.org/entity/Q976848,Wakiso District,UG-113
http://www.wikidata.org/entity/Q983748,Jinja District,UG-204
http://www.wikidata.org/entity/Q1002742,Fontana,MT-10
http://www.wikidata.org/entity/Q1007272,Gabrovo Province,BG-07
http://www.wikidata.org/entity/Q1009409,Municipality of Dobrepolje,SI-020
http://www.wikidata.org/entity/Q1012761,Municipality of Moravče,SI-077
http://www.wikidata.org/entity/Q1017953,Mqabba,MT-33
http://www.wikidata.org/entity/Q1023736,Līgatne Municipality,LV-055
http://www.wikidata.org/entity/Q21694733,Gloucestershire,GB-GLS
http://www.wikidata.org/entity/Q160284,Free State,ZA-FS
http://www.wikidata.org/entity/Q170213,Zakarpattia Oblast,UA-21
http://www.wikidata.org/entity/Q170446,Sumy Oblast,UA-59
http://www.wikidata.org/entity/Q170453,Amazonas,VE-Z
http://www.wikidata.org/entity/Q170666,Kharkiv Oblast,UA-63
http://www.wikidata.org/entity/Q171382,Bamyan,AF-BAM
http://www.wikidata.org/entity/Q174187,Rivne Oblast,UA-56
http://www.wikidata.org/entity/Q175021,Umm al-Quwain,AE-UQ
http://www.wikidata.org/entity/Q175945,North Lincolnshire,GB-NLN
http://www.wikidata.org/entity/Q179351,City of Westminster,GB-WSM
http://www.wikidata.org/entity/Q179424,County Donegal,IE-DL
http://www.wikidata.org/entity/Q180330,Farah,AF-FRA
http://www.wikidata.org/entity/Q180484,Epirus Region,GR-D
http://www.wikidata.org/entity/Q181220,Daykundi,AF-DAY
http://www.wikidata.org/entity/Q182169,Eastern Division,FJ-E
http://www.wikidata.org/entity/Q182591,County Wicklow,IE-WW
http://www.wikidata.org/entity/Q182809,Haskovo Province,BG-26
http://www.wikidata.org/entity/Q183028,Urozgan,AF-URU
http://www.wikidata.org/entity/Q183640,Banská Bystrica Region,SK-BC
http://www.wikidata.org/entity/Q184548,Nitra Region,SK-NI
http://www.wikidata.org/entity/Q184599,County Wexford,IE-WX
http://www.wikidata.org/entity/Q184760,County Monaghan,IE-MN
http://www.wikidata.org/entity/Q184981,Shumen Province,BG-27
http://www.wikidata.org/entity/Q187821,Tatabánya,HU-TB
http://www.wikidata.org/entity/Q188096,Penang,MY-07
http://www.wikidata.org/entity/Q188503,Brăila County,RO-BR
http://www.wikidata.org/entity/Q188612,Pest County,HU-PE
http://www.wikidata.org/entity/Q188796,Galați County,RO-GL
http://www.wikidata.org/entity/Q188945,Olt County,RO-OT
http://www.wikidata.org/entity/Q188953,Perak,MY-08
http://www.wikidata.org/entity/Q188959,Covasna County,RO-CV
http://www.wikidata.org/entity/Q189655,Jász-Nagykun-Szolnok County,HU-JN
http://www.wikidata.org/entity/Q189769,Salgótarján,HU-ST
http://www.wikidata.org/entity/Q189912,Aberdeenshire,GB-ABD
http://www.wikidata.org/entity/Q189942,Northern District,IL-Z
http://www.wikidata.org/entity/Q189963,Ida-Viru County,EE-44
http://www.wikidata.org/entity/Q189974,Jõgeva County,EE-49
http://www.wikidata.org/entity/Q190018,Komárom-Esztergom County,HU-KE
http://www.wikidata.org/entity/Q190406,Gorj County,RO-GJ
http://www.wikidata.org/entity/Q190550,Moravian-Silesian Region,CZ-80
http://www.wikidata.org/entity/Q190687,Aragua,VE-D
http://www.wikidata.org/entity/Q191164,Bolívar,VE-F
http://www.wikidata.org/entity/Q191164,Bolívar,VE-F
http://www.wikidata.org/entity/Q191653,Teleorman County,RO-TR
http://www.wikidata.org/entity/Q192362,Valga County,EE-82
http://www.wikidata.org/entity/Q194098,Khovd Province,MN-043
http://www.wikidata.org/entity/Q194182,Kavajë District,AL-KA
http://www.wikidata.org/entity/Q196674,Zaire Province,AO-ZAI
http://www.wikidata.org/entity/Q200258,Lapland,FI-LL
http://www.wikidata.org/entity/Q200938,Loreto,PE-LOR
http://www.wikidata.org/entity/Q201147,Armavir Region,AM-AV
http://www.wikidata.org/entity/Q202059,London Borough of Lambeth,GB-LBH
http://www.wikidata.org/entity/Q202071,Falcón,VE-I
http://www.wikidata.org/entity/Q202484,Peloponnese Region,GR-J
http://www.wikidata.org/entity/Q202652,Peqin District,AL-PQ
http://www.wikidata.org/entity/Q205112,Ayacucho,PE-AYA
http://www.wikidata.org/entity/Q206019,Ziro Province,BF-ZIR
http://www.wikidata.org/entity/Q206186,Evros Prefecture,GR-71
http://www.wikidata.org/entity/Q206997,Pukë District,AL-PU
http://www.wikidata.org/entity/Q207002,Librazhd District,AL-LB
http://www.wikidata.org/entity/Q207218,London Borough of Ealing,GB-EAL
http://www.wikidata.org/entity/Q208186,Ica,PE-ICA
http://www.wikidata.org/entity/Q209706,Lulua District,CD-KC
http://www.wikidata.org/entity/Q209706,Lulua District,CD-KC
http://www.wikidata.org/entity/Q210866,Northwestern Region,IS-5
http://www.wikidata.org/entity/Q211091,Renfrewshire,GB-RFW
http://www.wikidata.org/entity/Q211314,Florina Prefecture,GR-63
http://www.wikidata.org/entity/Q211732,Kozani Prefecture,GR-58
http://www.wikidata.org/entity/Q211732,Kozani Prefecture,GR-58
http://www.wikidata.org/entity/Q213189,Erbil Governorate,IQ-AR
http://www.wikidata.org/entity/Q214064,Aleppo Governorate,SY-HL
http://www.wikidata.org/entity/Q214162,London Borough of Hounslow,GB-HNS
http://www.wikidata.org/entity/Q214221,Lunda Norte Province,AO-LNO
http://www.wikidata.org/entity/Q214572,Huíla Province,AO-HUI
http://www.wikidata.org/entity/Q215030,London Borough of Lewisham,GB-LEW
http://www.wikidata.org/entity/Q215268,Cuando Cubango Province,AO-CCU
http://www.wikidata.org/entity/Q217840,Carmarthenshire,GB-CMN
http://www.wikidata.org/entity/Q219115,Skuodas District Municipality,LT-48
http://www.wikidata.org/entity/Q220982,Tristan da Cunha,SH-TA
http://www.wikidata.org/entity/Q221212,Al Bayda' Governorate,YE-BA
http://www.wikidata.org/entity/Q221791,Western Region,IS-3
http://www.wikidata.org/entity/Q227163,Zreče Municipality,SI-144
http://www.wikidata.org/entity/Q230932,Mingachevir,AZ-MI
http://www.wikidata.org/entity/Q233233,Djelfa Province,DZ-17
http://www.wikidata.org/entity/Q233588,Chiang Mai,TH-50
http://www.wikidata.org/entity/Q233640,Saïda Province,DZ-20
http://www.wikidata.org/entity/Q235805,Tissemsilt Province,DZ-38
http://www.wikidata.org/entity/Q235814,Tipasa Province,DZ-42
http://www.wikidata.org/entity/Q236758,Relizane Province,DZ-48
http://www.wikidata.org/entity/Q240540,Lamphun,TH-51
http://www.wikidata.org/entity/Q242977,Yala,TH-95
http://www.wikidata.org/entity/Q244521,Faro,PT-08
http://www.wikidata.org/entity/Q249996,Keelung,TW-KEE
http://www.wikidata.org/entity/Q258405,Granada Department,NI-GR
http://www.wikidata.org/entity/Q261241,Nong Bua Lam Phu,TH-39
http://www.wikidata.org/entity/Q263285,Temburong District,BN-TE
http://www.wikidata.org/entity/Q272885,Guaviare Department,CO-GUV
http://www.wikidata.org/entity/Q273529,Castelo Branco,PT-05
http://www.wikidata.org/entity/Q274126,Havana Province,CU-02
http://www.wikidata.org/entity/Q23293,East Sussex,GB-ESX
http://www.wikidata.org/entity/Q54159,Lesser Poland Voivodeship,PL-12
http://www.wikidata.org/entity/Q147081,Zanzan Region,CI-ZZ
http://www.wikidata.org/entity/Q147081,Zanzan Region,CI-ZZ
http://www.wikidata.org/entity/Q208303,Xanthi Prefecture,GR-72
http://www.wikidata.org/entity/Q734328,Manouba Governorate,TN-14
http://www.wikidata.org/entity/Q1229750,Apac District,UG-302
http://www.wikidata.org/entity/Q1229800,Busia District,UG-202
http://www.wikidata.org/entity/Q1229921,Kapchorwa District,UG-206
http://www.wikidata.org/entity/Q1231388,Grand'Anse Praslin,SC-14
http://www.wikidata.org/entity/Q1318843,Kotido District,UG-306
http://www.wikidata.org/entity/Q1318877,Ibanda District,UG-417
http://www.wikidata.org/entity/Q1318887,Isingiro District,UG-418
http://www.wikidata.org/entity/Q1342139,Saint James Windward Parish,KN-05
http://www.wikidata.org/entity/Q1351768,Jonava District Municipality,LT-10
http://www.wikidata.org/entity/Q1364824,Mayuge District,UG-214
http://www.wikidata.org/entity/Q1365284,Naitasiri,FJ-09
http://www.wikidata.org/entity/Q1375755,Butaleja District,UG-221
http://www.wikidata.org/entity/Q1390048,Lhaviyani Atoll,MV-03
http://www.wikidata.org/entity/Q1422332,Saint Thomas Parish,JM-03
http://www.wikidata.org/entity/Q1444575,Chaguanas,TT-CHA
http://www.wikidata.org/entity/Q1466671,Mahaica-Berbice,GY-MA
http://www.wikidata.org/entity/Q1468596,Ad Dhahirah Governorate,OM-ZA
http://www.wikidata.org/entity/Q1473646,Saint Elizabeth Parish,JM-11
http://www.wikidata.org/entity/Q1473680,Kingston Parish,JM-01
http://www.wikidata.org/entity/Q1474206,Meherpur District,BD-39
http://www.wikidata.org/entity/Q1476289,Saint John Parish,GD-04
http://www.wikidata.org/entity/Q1477874,Mandera County,KE-24
http://www.wikidata.org/entity/Q1493318,Trincomalee District,LK-53
http://www.wikidata.org/entity/Q1515842,Mirna Municipality,SI-212
http://www.wikidata.org/entity/Q1520182,Jaffna District,LK-41
http://www.wikidata.org/entity/Q1549155,Thurrock,GB-THR
http://www.wikidata.org/entity/Q1583950,Nuwara Eliya District,LK-23
http://www.wikidata.org/entity/Q1633078,Turkana County,KE-43
http://www.wikidata.org/entity/Q1740735,Khémisset Province,MA-KHE
http://www.wikidata.org/entity/Q1752122,Saint Thomas Lowland Parish,KN-12
http://www.wikidata.org/entity/Q1752424,Stockport,GB-SKP
http://www.wikidata.org/entity/Q1826662,Leova District,MD-LE
http://www.wikidata.org/entity/Q1836903,Sánchez Ramírez Province,DO-24
http://www.wikidata.org/entity/Q1837354,Rugāji Municipality,LV-082
http://www.wikidata.org/entity/Q1857382,Barnsley,GB-BNS
http://www.wikidata.org/entity/Q1869075,Viļaka Municipality,LV-108
http://www.wikidata.org/entity/Q1950226,Moulay Yacoub Province,MA-MOU
http://www.wikidata.org/entity/Q1969535,Sefrou Province,MA-SEF
http://www.wikidata.org/entity/Q1998500,Vraneštica Municipality,MK-15
http://www.wikidata.org/entity/Q2012589,Targovishte Province,BG-25
http://www.wikidata.org/entity/Q2012621,Veliko Tarnovo Province,BG-04
http://www.wikidata.org/entity/Q2018692,Beverīna Municipality,LV-017
http://www.wikidata.org/entity/Q2039085,Magura District,BD-37
http://www.wikidata.org/entity/Q2039306,Jamalpur District,BD-21
http://www.wikidata.org/entity/Q2071640,Tauragė District Municipality,LT-50
http://www.wikidata.org/entity/Q2093388,Sunamganj District,BD-61
http://www.wikidata.org/entity/Q2121686,Rangamati Hill District,BD-56
http://www.wikidata.org/entity/Q2122124,Rundāle Municipality,LV-083
http://www.wikidata.org/entity/Q2128868,Călărași District,MD-CL
http://www.wikidata.org/entity/Q2129025,Telenești District,MD-TE
http://www.wikidata.org/entity/Q2144922,Lomaiviti,FJ-06
http://www.wikidata.org/entity/Q2190334,Shaviyani Atoll,MV-24
http://www.wikidata.org/entity/Q2268947,Ķekava Municipality,LV-052
http://www.wikidata.org/entity/Q2268947,Ķekava Municipality,LV-052
http://www.wikidata.org/entity/Q2299231,Priekuļi Municipality,LV-075
http://www.wikidata.org/entity/Q2302986,Roja Municipality,LV-079
http://www.wikidata.org/entity/Q2337188,Kuldīga Municipality,LV-050
http://www.wikidata.org/entity/Q2344861,Bagerhat District,BD-05
http://www.wikidata.org/entity/Q2348762,Rajbari District,BD-53
http://www.wikidata.org/entity/Q2361012,Baltinava Municipality,LV-014
http://www.wikidata.org/entity/Q2375848,Sala Municipality,LV-085
http://www.wikidata.org/entity/Q2408672,South Andros,BS-SA
http://www.wikidata.org/entity/Q2467285,Prague 21,CZ-121
http://www.wikidata.org/entity/Q2490876,Senaki Municipality,GE-50
http://www.wikidata.org/entity/Q2679127,Couva-Tabaquite-Talparo,TT-CTT
http://www.wikidata.org/entity/Q2709111,Vaavu Atoll,MV-04
http://www.wikidata.org/entity/Q2877260,Pointe La Rue,SC-20
http://www.wikidata.org/entity/Q2880128,Jaunjelgava Municipality,LV-038
http://www.wikidata.org/entity/Q3241696,Glacis,SC-12
http://www.wikidata.org/entity/Q3321599,Bukomansimbi District,UG-118
http://www.wikidata.org/entity/Q3536053,Agago District,UG-322
http://www.wikidata.org/entity/Q3817714,Enugu State,NG-EN
http://www.wikidata.org/entity/Q4116493,Central Darfur,SD-DC
http://www.wikidata.org/entity/Q4856305,Kotor Municipality,ME-10
http://www.wikidata.org/entity/Q6430079,São Filipe,CV-SF
http://www.wikidata.org/entity/Q6667298,Logar,AF-LOG
http://www.wikidata.org/entity/Q7193788,Taita–Taveta County,KE-39
http://www.wikidata.org/entity/Q7193788,Taita–Taveta County,KE-39
http://www.wikidata.org/entity/Q7208306,Pointe-Noire,CG-16
http://www.wikidata.org/entity/Q7230673,Port Hercules,MC-PH
http://www.wikidata.org/entity/Q12898552,Melekeok,PW-212
http://www.wikidata.org/entity/Q13365874,Western Tobago,TT-WTO
http://www.wikidata.org/entity/Q13365904,Municipality of Hodoš,SI-161
http://www.wikidata.org/entity/Q13378328,Zagorje ob Savi Municipality,SI-142
http://www.wikidata.org/entity/Q15262186,"Newry, Mourne and Down",GB-NMD
http://www.wikidata.org/entity/Q15623578,Tbong Khmum Province,KH-25
http://www.wikidata.org/entity/Q16456513,Klaipeda City Municipality,LT-20
http://www.wikidata.org/entity/Q18578267,Bourgogne-Franche-Comté,FR-BFC
http://www.wikidata.org/entity/Q18677767,Hauts-de-France,FR-HDF
http://www.wikidata.org/entity/Q20980371,Woroba District,CI-WR
http://www.wikidata.org/entity/Q21003689,Zanzan District,CI-ZZ
http://www.wikidata.org/entity/Q21012735,Newcastle upon Tyne,GB-NET
http://www.wikidata.org/entity/Q21272276,Cambridgeshire,GB-CAM
http://www.wikidata.org/entity/Q21665571,Liverpool,GB-LIV
http://www.wikidata.org/entity/Q663532,Semily District,CZ-514
http://www.wikidata.org/entity/Q669259,Mahajanga Province,MG-M
http://www.wikidata.org/entity/Q676704,Armagh City and District Council,GB-ARM
http://www.wikidata.org/entity/Q682721,Osun State,NG-OS
http://www.wikidata.org/entity/Q686554,Lautém Municipality,TL-LA
http://www.wikidata.org/entity/Q688306,North Darfur,SD-DN
http://www.wikidata.org/entity/Q688660,Darién Province,PA-5
http://www.wikidata.org/entity/Q697126,Bridgend County Borough,GB-BGE
http://www.wikidata.org/entity/Q697819,Namdrik Atoll,MH-NMK
http://www.wikidata.org/entity/Q700048,Ratak Chain,MH-T
http://www.wikidata.org/entity/Q700051,Mili Atoll,MH-MIL
http://www.wikidata.org/entity/Q712832,Volta Region,GH-TV
http://www.wikidata.org/entity/Q715805,Upper West Region,GH-UW
http://www.wikidata.org/entity/Q720852,Ngozi Province,BI-NG
http://www.wikidata.org/entity/Q723002,Kandy District,LK-21
http://www.wikidata.org/entity/Q728015,Estelí Department,NI-ES
http://www.wikidata.org/entity/Q735463,Karuzi Province,BI-KR
http://www.wikidata.org/entity/Q735570,Hhohho District,SZ-HH
http://www.wikidata.org/entity/Q739676,Cross River State,NG-CR
http://www.wikidata.org/entity/Q740656,Malampa,VU-MAP
http://www.wikidata.org/entity/Q741017,Boquerón Department,PY-19
http://www.wikidata.org/entity/Q744001,Tarxien,MT-59
http://www.wikidata.org/entity/Q744001,Tarxien,MT-59
http://www.wikidata.org/entity/Q750270,Jerash Governorate,JO-JA
http://www.wikidata.org/entity/Q750551,Presidente Hayes Department,PY-15
http://www.wikidata.org/entity/Q755116,Guairá Department,PY-4
http://www.wikidata.org/entity/Q755121,Cordillera Department,PY-3
http://www.wikidata.org/entity/Q757225,Cospicua,MT-06
http://www.wikidata.org/entity/Q761675,Għajnsielem,MT-13
http://www.wikidata.org/entity/Q773027,Naukšēni Municipality,LV-064
http://www.wikidata.org/entity/Q776770,Municipality of Kidričevo,SI-045
http://www.wikidata.org/entity/Q778542,Municipality of Beltinci,SI-002
http://www.wikidata.org/entity/Q779018,Municipality of Benedikt,SI-148
http://www.wikidata.org/entity/Q795441,Jalapa Department,GT-JA
http://www.wikidata.org/entity/Q797933,Mwanza District,MW-MW
http://www.wikidata.org/entity/Q808201,Baringo County,KE-01
http://www.wikidata.org/entity/Q815913,Lagos,NG-LA
http://www.wikidata.org/entity/Q819170,Saint Michael,BB-08
http://www.wikidata.org/entity/Q821037,Lobaye Prefecture,CF-LB
http://www.wikidata.org/entity/Q823740,Makamba Province,BI-MA
http://www.wikidata.org/entity/Q827015,Bouenza Department,CG-11
http://www.wikidata.org/entity/Q831370,Orientale Province,CD-OR
http://www.wikidata.org/entity/Q837889,Stung Treng Province,KH-19
http://www.wikidata.org/entity/Q838308,Náchod District,CZ-523
http://www.wikidata.org/entity/Q838335,Šumperk District,CZ-715
http://www.wikidata.org/entity/Q838338,Tachov District,CZ-327
http://www.wikidata.org/entity/Q843903,Tagant Region,MR-09
http://www.wikidata.org/entity/Q843975,Chari-Baguirmi Region,TD-CB
http://www.wikidata.org/entity/Q843975,Chari-Baguirmi Region,TD-CB
http://www.wikidata.org/entity/Q843984,Copán Department,HN-CP
http://www.wikidata.org/entity/Q844502,Quetzaltenango Department,GT-QZ
http://www.wikidata.org/entity/Q845168,East Region,CM-ES
http://www.wikidata.org/entity/Q845713,Sud-Bandama,CI-15
http://www.wikidata.org/entity/Q845834,Bioko Norte Province,GQ-BN
http://www.wikidata.org/entity/Q846017,Nyanga Province,GA-5
http://www.wikidata.org/entity/Q846056,Worodougou,CI-14
http://www.wikidata.org/entity/Q846161,North Bank Division,GM-N
http://www.wikidata.org/entity/Q847680,Brokopondo District,SR-BR
http://www.wikidata.org/entity/Q847718,Mwaro Province,BI-MW
http://www.wikidata.org/entity/Q848554,Tambacounda Region,SN-TC
http://www.wikidata.org/entity/Q848585,Vakaga Prefecture,CF-VK
http://www.wikidata.org/entity/Q848864,Sool,SO-SO
http://www.wikidata.org/entity/Q850531,Brno-City District,CZ-642
http://www.wikidata.org/entity/Q852089,Kep Province,KH-23
http://www.wikidata.org/entity/Q852491,Nymburk District,CZ-208
http://www.wikidata.org/entity/Q854443,Ungheni District,MD-UN
http://www.wikidata.org/entity/Q855042,Bhola District,BD-07
http://www.wikidata.org/entity/Q856237,Sangha-Mbaéré,CF-SE
http://www.wikidata.org/entity/Q856719,Gedo,SO-GE
http://www.wikidata.org/entity/Q856857,Třebíč District,CZ-634
http://www.wikidata.org/entity/Q859573,Dakhlet Nouadhibou,MR-08
http://www.wikidata.org/entity/Q862608,Montserrado County,LR-MO
http://www.wikidata.org/entity/Q862611,Boké Region,GN-B
http://www.wikidata.org/entity/Q863476,Bimini,BS-BI
http://www.wikidata.org/entity/Q864647,Pool Department,CG-12
http://www.wikidata.org/entity/Q865682,Koknese Municipality,LV-046
http://www.wikidata.org/entity/Q865884,Taraclia District,MD-TA
http://www.wikidata.org/entity/Q866699,Sonsorol,PW-370
http://www.wikidata.org/entity/Q867097,Valle Department,HN-VA
http://www.wikidata.org/entity/Q867869,Lac Region,TD-LC
http://www.wikidata.org/entity/Q870166,Faranah Region,GN-F
http://www.wikidata.org/entity/Q874962,Milne Bay Province,PG-MBA
http://www.wikidata.org/entity/Q877021,Woqooyi Galbeed,SO-WO
http://www.wikidata.org/entity/Q878278,Dubăsari District,MD-DU
http://www.wikidata.org/entity/Q883734,Suchitepéquez Department,GT-SU
http://www.wikidata.org/entity/Q888307,Retalhuleu Department,GT-RE
http://www.wikidata.org/entity/Q891962,Mubende District,UG-107
http://www.wikidata.org/entity/Q894093,Swindon,GB-SWD
http://www.wikidata.org/entity/Q894095,Warrington,GB-WRT
http://www.wikidata.org/entity/Q896725,Bracknell Forest,GB-BRC
http://www.wikidata.org/entity/Q897330,Brahmanbaria District,BD-04
http://www.wikidata.org/entity/Q923117,Vilnius City Municipality,LT-57
http://www.wikidata.org/entity/Q928694,Nord-Est,HT-NE
http://www.wikidata.org/entity/Q930820,La Libertad Department,SV-LI
http://www.wikidata.org/entity/Q930820,La Libertad Department,SV-LI
http://www.wikidata.org/entity/Q932723,Saint Peter,BB-09
http://www.wikidata.org/entity/Q938443,Municipality of Polzela,SI-173
http://www.wikidata.org/entity/Q941828,Quds Governorate,PS-JEM
http://www.wikidata.org/entity/Q943932,Nord,HT-ND
http://www.wikidata.org/entity/Q956895,Kushtia District,BD-30
http://www.wikidata.org/entity/Q1969671,Taounate Province,MA-TAO
http://www.wikidata.org/entity/Q1980044,Basarabeasca District,MD-BS
http://www.wikidata.org/entity/Q2001793,San Juan Province,DO-22
http://www.wikidata.org/entity/Q2012234,Pernik Province,BG-14
http://www.wikidata.org/entity/Q2015893,Birštonas Municipality,LT-05
http://www.wikidata.org/entity/Q2024719,Manikganj District,BD-33
http://www.wikidata.org/entity/Q240,Brussels-Capital Region,BE-BRU
http://www.wikidata.org/entity/Q15881,Municipality of Jesenice,SI-041
http://www.wikidata.org/entity/Q15881,Municipality of Jesenice,SI-041
http://www.wikidata.org/entity/Q15891,Litija Municipality,SI-060
http://www.wikidata.org/entity/Q15923,Municipality of Šoštanj,SI-126
http://www.wikidata.org/entity/Q46130,Rhône,FR-69
http://www.wikidata.org/entity/Q54158,Łódź Voivodeship,PL-10
http://www.wikidata.org/entity/Q115459,Chatham Islands,NZ-CIT
http://www.wikidata.org/entity/Q328145,Nabeul Governorate,TN-21
http://www.wikidata.org/entity/Q392173,Municipality of Šmarje pri Jelšah,SI-124
http://www.wikidata.org/entity/Q392188,Municipality of Šmartno ob Paki,SI-125
http://www.wikidata.org/entity/Q398116,City Municipality of Novo Mesto,SI-085
http://www.wikidata.org/entity/Q398116,City Municipality of Novo Mesto,SI-085
http://www.wikidata.org/entity/Q423528,ʻEua,TO-01
http://www.wikidata.org/entity/Q554854,Municipality of Sežana,SI-111
http://www.wikidata.org/entity/Q612098,Haʻapai,TO-02
http://www.wikidata.org/entity/Q658076,Miren–Kostanjevica Municipality,SI-075
http://www.wikidata.org/entity/Q669648,Municipality of Luče,SI-067
http://www.wikidata.org/entity/Q849320,Municipality of Brezovica,SI-008
http://www.wikidata.org/entity/Q849320,Municipality of Brezovica,SI-008
http://www.wikidata.org/entity/Q849320,Municipality of Brezovica,SI-008
http://www.wikidata.org/entity/Q999525,Loška Dolina Municipality,SI-065
http://www.wikidata.org/entity/Q1002371,Municipality of Majšperk,SI-069
http://www.wikidata.org/entity/Q1016812,Municipality of Šentjernej,SI-119
http://www.wikidata.org/entity/Q1112885,Mombasa County,KE-28
http://www.wikidata.org/entity/Q1741307,Kilifi County,KE-14
http://www.wikidata.org/entity/Q1994547,Čaška Municipality,MK-109
http://www.wikidata.org/entity/Q2007044,Damascus Governorate,SY-DI
http://www.wikidata.org/entity/Q2024447,Errachidia Province,MA-ERR
